region_type,series_group,season,units,frequency,min_date,max_date,Active
country,400,NSA,Index,a,1997-01-01,2014-01-01,0
country,100954,NSA,Billions of US Dollars,q,1993-07-01,2015-04-01,0
country,493,NSA,Percent,a,1970-01-01,2020-01-01,0
country,1909,NSA,Number,a,2004-01-01,2021-01-01,0
country,506,NSA,Percent,a,1960-01-01,2021-01-01,0
country,281299,SA,Growth rate previous period,a,1960-01-01,2022-01-01,0
country,100903,NSA,Millions of US Dollars,q,1962-10-01,2022-10-01,1
country,5207,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,3674,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,3823,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,4875,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,4725,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,5272,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,4991,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,268,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,4807,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,3869,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,5100,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,1260,NSA,Percent Change,a,2016-01-01,2023-01-01,0
country,540,NSA,Percent Change,a,1990-01-01,2023-01-01,0
country,100954,NSA,Billions of US Dollars,q,1993-07-01,2015-04-01,0
country,391,NSA,Percent,a,1992-01-01,2020-01-01,0
state,131240,NSA,Index 2012=100,a,1997-01-01,2021-01-01,0
state,131264,NSA,Index 2012=100,a,1997-01-01,2021-01-01,0
state,131339,NSA,Index 2012=100,a,1997-01-01,2021-01-01,0
state,131461,NSA,Index 2012=100,a,1997-01-01,2021-01-01,0
state,131483,NSA,Index 2012=100,a,1997-01-01,2021-01-01,0
state,1594,SSA,Thousands of Dollars,q,1998-01-01,2022-07-01,0
country,1214,SA,"US Dollars, Sum Over Component Sub-periods",q,1959-07-01,2016-10-01,0
country,1617,NSA,"US Dollars, Sum Over Component Sub-periods",a,1960-01-01,2016-01-01,0
state,714,SSA,Thousands of Dollars,q,1998-01-01,2022-07-01,0
state,1781,SSA,Thousands of Dollars,q,1998-01-01,2022-07-01,0
state,131266,NSA,Millions of Dollars,a,1997-01-01,2021-01-01,0
state,131266,SSA,Millions of Dollars,q,2005-01-01,2022-07-01,0
state,131269,NSA,Millions of Dollars,a,1997-01-01,2021-01-01,0
state,131272,NSA,Millions of Dollars,a,1997-01-01,2021-01-01,0
state,131299,NSA,Millions of Dollars,a,1997-01-01,2021-01-01,0
state,131317,NSA,Millions of Dollars,a,1997-01-01,2021-01-01,0
state,131368,NSA,Millions of Dollars,a,1997-01-01,2021-01-01,0
state,131371,NSA,Millions of Dollars,a,1997-01-01,2021-01-01,0
state,131402,NSA,Millions of Dollars,a,1997-01-01,2021-01-01,0
state,131414,SSA,Millions of Dollars,q,2005-01-01,2022-07-01,0
state,131439,SSA,Millions of Dollars,q,2005-01-01,2022-07-01,0
country,3626,NSA,Index 2015=100,m,1996-01-01,2023-02-01,0
country,469,NSA,Per 100 People,a,1960-01-01,2021-01-01,0
country,657,NSA,Percent,a,1960-01-01,2020-01-01,0
state,1795,SSA,Thousands of Dollars,q,1998-01-01,2022-07-01,0
state,1313,NSA,Units,m,1988-01-01,2023-01-01,0
state,1784,NSA,Number of Firms,a,1992-01-01,2017-01-01,0
state,667,NSA,Number of Firms,a,1992-01-01,2017-01-01,0
state,1593,NSA,Number of Firms,a,1992-01-01,2017-01-01,0
state,173,NSA,Number of Firms,a,1992-01-01,2017-01-01,0
state,1280,NSA,Number of Firms,a,1992-01-01,2016-01-01,0
state,685,NSA,Number of Firms,a,1992-01-01,2017-01-01,0
state,403,NSA,Number of Firms,a,1992-01-01,2017-01-01,0
state,1138,NSA,Number of Firms,a,2011-01-01,2017-01-01,0
state,1444,NSA,Number of Firms,a,1992-01-01,2017-01-01,0
state,1294,NSA,Number of Firms,a,1992-01-01,2017-01-01,0
state,1151,NSA,Number of Firms,a,1992-01-01,2017-01-01,0
state,737,NSA,Number of Firms,a,2007-01-01,2017-01-01,0
state,986,NSA,Number of Firms,a,1997-01-01,2017-01-01,0
state,324,NSA,Number of Firms,a,1992-01-01,2016-01-01,0
state,119778,NSA,Dollars,a,1997-01-01,2021-01-01,0
state,119781,NSA,Dollars,a,1997-01-01,2021-01-01,0
country,124,NSA,Persons,5 Year,1967-01-01,2012-01-01,0
country,124,NSA,Persons,a,1960-01-01,2021-01-01,0
state,131241,NSA,Millions of Chained 2012 Dollars,a,1997-01-01,2021-01-01,0
state,131256,NSA,Millions of Chained 2012 Dollars,a,1997-01-01,2021-01-01,0
state,131259,NSA,Millions of Chained 2012 Dollars,a,1997-01-01,2021-01-01,0
state,131268,NSA,Millions of Chained 2012 Dollars,a,1997-01-01,2021-01-01,0
state,131298,NSA,Millions of Chained 2012 Dollars,a,1997-01-01,2021-01-01,0
state,131312,NSA,Millions of Chained 2012 Dollars,a,1997-01-01,2021-01-01,0
state,131346,SSA,Millions of Chained 2012 Dollars,q,2005-01-01,2022-07-01,0
state,131355,NSA,Millions of Chained 2012 Dollars,a,1997-01-01,2021-01-01,0
state,131361,NSA,Millions of Chained 2012 Dollars,a,1997-01-01,2021-01-01,0
state,131401,SSA,Millions of Chained 2012 Dollars,q,2005-01-01,2022-07-01,0
state,134647,NSA,Index,a,2008-01-01,2021-01-01,0
